    0.213793     -7.65436     -1.22686      0.18498     0.148709    -0.903367
    -1.22686     0.197121     -13.8514    -0.223896    -0.321312    -0.968548
    -3.07744     -4.72501     -11.2937     0.174269     0.298029     -1.16857
     3.08234     -1.27295     -7.53276     0.175118    -0.095857     -1.24286
    0.763965      3.69724     -8.62133   0.00380831     0.289217     -1.18983
        2.49     -2.12027     -5.86949      0.03942     0.328825      -1.2107
   -0.545269     -4.53083     -11.5497     0.403827     0.145819     -1.09272
     1.12682     -6.02248     -6.98455     0.417259    -0.498721     -1.12779
     0.26577     -3.07057     -5.54782      0.30038    -0.456011     -1.15244
     2.14283     -5.36149     -7.82697   -0.0620046     -0.35238     -1.19783
    -2.31739     -5.64393     -12.4823    0.0309377    0.0792432     -1.28439
     2.77832    -0.802213      -4.5681    -0.255553    0.0421986     -1.24806
    -1.88196   -0.0107877     -6.63345    -0.274521   0.00965691     -1.23931
     0.84046     -5.24969     -6.98455    0.0639157    -0.469588     -1.33922
    0.254001     -1.56716     -7.14832     0.120152    -0.515996     -1.32869
    -1.05621     0.842421      -10.722   -0.0157568    -0.614148     -1.42651
    -1.89667     -6.48635      -16.362     0.487418     0.165606     -1.52148
     2.22619     -2.69987    -0.534482     0.382841     0.554596     -1.69193
    -2.48607     -1.69367     -6.19606     -0.45166    0.0308016     -1.75116
    -2.38506     -7.99074     -14.4849   -0.0792484     0.504011     -1.75767
    0.103954      -4.0856     -2.56649   -0.0823726    -0.171395     -1.75612
    0.623725     -3.61878     -8.59486   -0.0492672     -0.24421      -1.8503
    -3.58838     -2.26738     -10.9897    -0.236796     0.291414     -1.74025
    0.874784    -0.298133     -10.4248    0.0123849     0.599601     -1.68612
     2.99702     -4.34646     -4.57006   -0.0527159     0.152025     -1.59513
    -1.07583     -4.28272     -11.5438     0.380941   0.00807913     -1.78929
    -1.15625     -4.91821     -6.36278   -0.0872001      0.11009     -1.50814
    -2.84893    -0.215754     -8.35851    -0.291622    -0.323856     -1.54589
    0.411894     -1.94277     -7.04241    -0.249908    -0.373141     -1.43745
    0.650204      -3.2569     -8.36537   -0.0211569    -0.173432      -1.4642
   -0.445238     -3.69135     -10.8328   -0.0981067     0.375012     -1.39937
     1.40338     -5.11435     -7.61808    -0.169482     0.241096     -1.24227
    -2.34289      2.27228     -6.99729    -0.313637      -0.3537     -1.07704
     2.59886     -4.89173     -10.6014    -0.106236    -0.589509     -1.14309
    -1.33767     -3.51875     -4.61027   -0.0606467    -0.173742     -1.09639
     2.07418     -1.84764      -6.9208    -0.376686    -0.805744     -1.12448
   0.0568806       0.9807     -15.0861    -0.196896    0.0211464     -1.18249
   -0.535462     -1.00326     -4.54358    -0.146278     0.629957     -1.10697
     1.57991    -0.881649     -8.32614   -0.0189368     0.329187     -1.03243
     1.89471     -1.38279       -4.319   -0.0413067     0.522763    -0.982013
    0.292249     -1.18665     -7.77793    -0.289911    -0.475286      -1.0665
     1.24941     -3.41087     -13.8544    -0.170845    -0.402443    -0.982191
    0.220658     -3.81198     -6.34023      0.28057     0.171058      -1.2191
     1.26608      -3.4805     -5.99404    -0.436079     0.329817     -1.02808
    -1.01012       2.1801     -6.65601    -0.255776     0.251574     -1.00335
     2.78519      -3.8365     -10.7357    0.0562083   -0.0275657     -1.13335
     1.55147     0.656088     -9.43139    0.0873886     0.028756    -0.977974
     1.36219    -0.776714     -8.56838   -0.0823621    0.0318645     -1.08273
     3.88749      -5.8489     -7.59748   -0.0977105     0.252385     -1.06957
    -1.80841     -0.46289     -6.42751    -0.167328    -0.382866     -1.01578
     3.18335     0.297152     -12.8844   -0.0643747    -0.500344     -1.17041
   -0.115723       -2.998      -6.7482    -0.044642     0.315318     -1.35637
   -0.811039     -3.06371     -7.88973    -0.322249     0.736623      -1.2848
   -0.581555      0.61686     -7.09929     -0.35393     0.079128     -1.25996
      1.7427     -4.45434     -8.90083   -0.0401146    -0.332079      -1.4994
     1.10525    -0.472697     -7.15421     0.113357    -0.398972     -1.30652
    -3.42657     -0.85419     -9.24506   -0.0800757    -0.310979     -1.36492
     2.31837     -5.79299     -7.10223    0.0824598    -0.220091     -1.38076
   -0.851248     0.179468     -13.3287    0.0058294   -0.0821352     -1.24363
     2.84109      -7.8407     -9.87369     0.524791     0.546906     -1.54501
    -2.54099     0.879688     -0.40699    -0.257202     0.253509     -1.31567
      4.4818      2.69594     -7.77989    -0.348692    -0.643761     -1.36707
   -0.222619      1.26216     -9.78052   -0.0612209      -0.1183     -1.40973
     1.36513     -2.48117     -9.19112   -0.0370551    -0.173522     -1.52185
     1.18174     -2.73811      -4.1513     0.128046     0.289404     -1.48275
   -0.394241     -1.20136     -10.0698    -0.170491    -0.181321     -1.51743
   -0.342264     -2.39879     -12.8786    0.0571543     0.220655     -1.50691
     2.16244      -3.9179     -7.29641     0.142401   0.00826588     -1.60625
    0.134356     -4.05618     -7.01593     0.143869     0.592213     -1.67796
     1.86627     -4.04441     -1.97317    -0.411372    0.0267542     -1.60381
     2.20265     0.316766     -14.5369    -0.475115    -0.246585     -1.68298
     2.46744     -6.75898     -6.59815   -0.0167848     0.270523     -1.57186
   -0.706104     -7.26405       -7.622     0.018415    -0.446705     -1.91445
    -2.07026      -2.6881     -7.72693    -0.497054    -0.298621     -1.55169
  -0.0215754      1.74467     -8.40754    -0.140504   -0.0258885     -1.68974
     0.36384     -5.20458     -13.6494      0.31355     0.228792     -1.91936
     1.14448     -2.46646     -8.08195      0.38056      1.17142     -1.78367
    0.880669     -1.73878      1.34356    -0.178479      0.26426     -1.72328
      1.6466     -5.89597     -13.1737   -0.0653696    -0.655378      -1.7604
     3.56779     -1.69367     -9.29409    0.0199194    -0.720118     -1.74088
    0.351091    -0.356975     -12.1381    -0.302434     0.238679     -1.69982
   -0.865958     -4.56418     -3.13236    -0.186284      0.14016     -1.66679
    -1.46909      1.24549     -15.0871    -0.219119   -0.0802363      -1.5756
     4.88683      2.07516     -5.41739  -0.00206298    0.0230506     -1.65072
     3.64232     -3.96203     -10.9338   -0.0883032    -0.264941     -1.72529
    0.748274    -0.256943     -2.73713     0.232335     0.175076     -1.59027
     1.43182     -7.17186      -8.1555     -0.35326    -0.389877     -1.82995
    -1.46615     -8.74392      -10.469    0.0454571    -0.100603     -1.63316
    0.710027     -1.57893     -8.73804   -0.0665965    -0.117702     -1.62873
     1.31414     -3.94928     -8.65468  -0.00392176    0.0513109     -1.76496
    -1.28472     -5.28499      -8.0692    -0.126049   0.00796219     -1.71482
     1.02777     -4.45336     -7.50137    -0.149479    -0.326563     -1.83401
    -5.69689     -2.86757     -10.1777    -0.118963     0.321621     -1.86326
    -3.35988     -8.69096     -7.17774     0.126247     0.673856     -1.95321
     1.46713    -0.985604     -3.06175    -0.368162     0.378239     -1.63862
     1.22489     -3.84925     -7.99369    -0.310899    0.0221796     -1.78144
     3.47364     -3.13236     -12.4519     0.189091    -0.263569     -1.83724
    0.316766     -2.22521     -7.50726     0.109881    -0.133886     -1.58838
     1.90648     -1.79566     -3.92182   -0.0540843    -0.913128     -1.53403
    -2.70967     -1.45732      -11.433    -0.121676    -0.205403     -1.52598
     2.23698     -5.66452     -9.03029    0.0829119    0.0695723     -1.86204
      1.0111     -2.85678     -8.90279   -0.0379976   -0.0243508       -1.694
     2.67045     -3.52758     -8.97537    0.0633537     0.574733     -1.74047
   0.0755139      -2.6322     -4.21897    -0.300141    0.0903225     -1.70819
     1.25726     -4.65538     -7.77009    -0.277293    -0.251551     -1.62058
   -0.150047     -1.13467     -5.95089    -0.192978    -0.563844     -1.42898
    -5.33305     -2.41939     -11.6507     0.245161    -0.337231      -1.5095
    0.884591     -3.31575      -8.3281     0.302099    -0.189621     -1.59248
    -3.75902     -1.26903     -4.91527    -0.165731    -0.149936     -1.65393
    0.563902     -2.31151     -8.58603    -0.378325    -0.244824     -1.71515
   -0.172603    -0.609995     -10.0355    -0.120407    -0.111867     -1.63337
    -2.29092     -5.24086     -10.9328     0.328789     0.730089     -1.69963
    0.228503     -2.71262    -0.880669    -0.262402     0.482477     -1.61275
    -2.61062   -0.0176526     -8.49188     -0.63378    -0.216903     -1.72811
    -1.05818     -4.37686     -8.51836    0.0170693    -0.043806     -1.60939
    -2.26248     -7.16107     -5.47819     0.281251     -0.37149     -1.48192
    0.275577   -0.0009807     -14.4585   -0.0239581    -0.218437     -1.43435
   -0.267731     -4.65833     -8.32516   -0.0460784      0.12688     -1.60962
    -2.97937     -1.86921     -6.16664     -0.19968    -0.187537     -1.63234
     1.94767     -1.89275     -9.46375    -0.230813    -0.315491     -1.62411
    -2.55276     -2.10654     -10.0992   0.00962375      0.42045     -1.55667
   -0.212812     -3.07155     -7.05614     0.279904     0.344874     -1.63231
     4.57595      1.63973      -5.5998    -0.202423    -0.177921     -1.47893
     1.29747     -3.74529      -7.2307   -0.0101037     -0.39734     -1.60769
   -0.511925      -4.9849     -11.2476     0.122695    -0.562005     -1.62541
   -0.965009     -2.39389      -11.889    -0.136605   0.00126187     -1.59536
     1.72897     -4.50534     -6.37357    -0.358887     0.386592     -1.68758
    -2.52138     -4.14444     -5.47133    -0.199306     0.395551     -1.80236
   -0.110819     -1.83783      -13.823   -0.0826536     0.298261     -1.77221
    -2.40271     -2.77734     -7.65633   -0.0341037     0.502597     -1.69438
     3.61192     -5.01824     -9.17935   -0.0608719    -0.311758     -1.76361
    -3.88651     0.250078     -8.54386    -0.318006     0.456016     -1.49237
     2.47038     -4.26801     -4.55927     0.133123    -0.339009     -1.62762
    -3.11765      -4.3749      -15.648     0.326399   -0.0680382     -1.71272
    0.178487     -3.99929     -6.36768     0.115303     0.305096     -1.73168
     1.84077     -3.10195     -9.24016    -0.260389     0.443656     -1.76752
     1.13957      -2.6371     -3.85317    -0.412842     0.375754     -1.63527
     2.57238     -3.92672     -9.65597    -0.204963    -0.479205     -1.57102
    -3.04802     -5.68218     -10.0394     0.212792     0.143478     -1.67281
    -1.52891     -2.92837     -10.2003    -0.178928   -0.0439998     -1.62805
    -2.37035   -0.0745332     -7.03358    -0.158073     0.509786     -1.45874
   -0.237329     -2.04672      -3.2471   -0.0693908   -0.0347931     -1.50793
   -0.135337    -0.749255     -14.3212      0.35234   -0.0445391     -1.52597
     2.39781     -5.60764     -3.38243  -0.00919265   -0.0161443     -1.56851
    -4.75738     -5.07414     -9.12149    -0.411111    -0.174154     -1.60055
     1.35239      -2.0222     -7.92209    -0.455486     -0.10073      -1.6049
     2.09772      -1.4583     -7.81618    -0.183349     0.128324     -1.53393
   -0.391299     0.712969     -4.63675     0.144044   -0.0261747       -1.581
   -0.352071    -0.654127     -16.5189   0.00561822   -0.0185022     -1.54088
    -1.42986     -3.88749      -7.1493     0.380595     0.109886     -1.54568
     2.35564    -0.842421     -4.11796     0.254438    -0.626873     -1.61519
     -2.0987    -0.903225     -13.9328     0.177858    0.0437554      -1.4778
    0.612938     -3.58936     -2.62239     0.363325    -0.125199     -1.73566
    -3.59525     -4.13365     -9.54221   -0.0521696    -0.118579      -1.7444
    0.377569     -4.39354     -9.95312    -0.318912     0.127774     -1.70824
    0.696297      -2.5508     -4.37686    -0.409274     0.144084     -1.71594
    -3.05782     -2.48706     -5.73121    -0.196807      0.20095     -1.62353
     1.78978     -1.30531     -8.34183    -0.073323    -0.105212       -1.541
    -2.02122    -0.678644     -11.1819   -0.0302553    0.0118141     -1.57267
      2.2919     -5.09768        -6.25     0.419973     0.406931     -1.66432
    -1.44555     -1.86333     -8.74196    0.0110479      0.31407     -1.53932
   -0.722776     -1.49851     -8.10352    0.0114441    0.0649036     -1.60307
    0.133375     -3.33634       -4.116      0.24872    -0.316624     -1.54727
      1.3416     -0.58842     -7.56414     0.058952    -0.693212     -1.52058
    -2.63906      -3.2824      -9.8374   -0.0524367    -0.341633     -1.54557
    -3.21572    -0.418759     -11.5262    -0.206165      0.50432     -1.51299
     1.87314     -5.85282     -2.75871   -0.0222076     0.185752     -1.58166
    -2.50569      1.34846     -10.8514    -0.261113    -0.132839     -1.48781
    -1.24451     -1.07289     -6.37847    0.0894446     0.189826     -1.31099
      1.6868     -1.33375     -7.91033     0.142175  -0.00612611     -1.16998
     2.03495      1.13467     -4.58085    -0.106783    -0.182956     -1.06861
    -1.30139       1.0925     -10.2101    -0.244299    -0.552091     -1.01538
     1.25235     -3.36969     -7.88091   -0.0329029    -0.577517    -0.955795
     -2.6626      2.21834     -11.1192   0.00511556    -0.407452    -0.739882
     0.32167      0.15397      -7.7338   -0.0828019      0.13955     -0.71928
   -0.844383        2.388     -7.53766   -0.0550808     0.354824    -0.583008
   -0.414836     0.457987     -10.1071     0.235797    0.0710541    -0.531648
  -0.0647262      1.07289     -8.95575     0.218133      -0.1397    -0.422345
     2.65966    -0.415817     -8.74588     0.152969   0.00695688    -0.457973
    0.814962     -2.35858     -3.88455    -0.118682     0.417731    -0.480459
     2.28699     -4.97117     -10.5376    -0.433231     0.217006    -0.582788
   -0.570767      0.12651     -10.2787    -0.489427      0.81602    -0.464041
     2.40173      4.27389     -1.10231    -0.649697     0.228265    -0.500292
   -0.185352      1.68484     -16.0021    -0.478185      0.22872    -0.481999
     3.80512     -2.19873     -6.97768    0.0509252     0.338648    -0.542872
