  -0.0999622     0.293027     -1.22532
  -0.0199456     0.286154     -1.25002
   0.0580864     0.279366     -1.27314
     0.13383     0.272839     -1.29434
    0.206981     0.266753     -1.31325
    0.277236     0.261287     -1.32951
    0.344291     0.256618     -1.34278
    0.407844     0.252926     -1.35269
    0.467588     0.250388     -1.35888
    0.523221     0.249185     -1.36101
     0.57444     0.249492     -1.35871
     0.62094     0.251491     -1.35163
     0.66268     0.254551     -1.34049
    0.700479      0.25563     -1.32931
    0.734659     0.254143     -1.31903
    0.765354     0.250324     -1.30958
    0.792696     0.244405     -1.30087
    0.816819     0.236619     -1.29282
    0.837856       0.2272     -1.28535
    0.855939     0.216379     -1.27836
    0.871202      0.20439     -1.27179
    0.883777     0.191465     -1.26553
    0.893799     0.177837     -1.25952
    0.901399      0.16374     -1.25367
    0.906711     0.149405     -1.24789
    0.909869     0.135066      -1.2421
    0.911004     0.120955     -1.23622
     0.91025     0.107306     -1.23016
     0.90762     0.095188     -1.22426
    0.902774    0.0879717     -1.22008
    0.895765    0.0856714     -1.21778
    0.886775    0.0872532      -1.2171
    0.875986    0.0916831     -1.21777
     0.86358    0.0979272      -1.2195
    0.849738     0.104951     -1.22203
    0.834642     0.111722     -1.22508
    0.818475     0.117205     -1.22837
    0.801417     0.120366     -1.23163
    0.783651     0.120171      -1.2346
    0.765359     0.115587     -1.23699
    0.746722     0.105579     -1.23852
    0.727921     0.089114     -1.23894
     0.70914    0.0651572     -1.23795
     0.69056     0.032675     -1.23529
     0.67494  -0.00778997      -1.2301
     0.67224   -0.0504947        -1.22
    0.682548   -0.0925437     -1.20534
    0.702843    -0.132147     -1.18729
    0.730102    -0.167516       -1.167
    0.761303    -0.196861     -1.14565
    0.793424    -0.218392     -1.12441
    0.823442     -0.23032     -1.10444
    0.848335    -0.230856     -1.08692
    0.865081     -0.21821       -1.073
    0.870657    -0.190592     -1.06386
    0.862041    -0.146213     -1.06066
     0.83621   -0.0832835     -1.06457
    0.790143 -1.45435e-05     -1.07676
    0.720817     0.105384      -1.0984
     0.62521     0.234701     -1.13065
     0.51152     0.379101     -1.17135
    0.421403     0.498236     -1.20814
    0.362026     0.585095     -1.23792
     0.32913     0.643652      -1.2607
    0.318455     0.677887     -1.27652
    0.325741     0.691776     -1.28541
    0.346728     0.689295      -1.2874
    0.377157     0.674423     -1.28251
    0.412767     0.651136     -1.27079
    0.449299     0.623411     -1.25225
    0.482493     0.595226     -1.22693
    0.508089     0.570557     -1.19485
    0.521828     0.553382     -1.15606
    0.519449     0.547678     -1.11056
    0.496693     0.557422     -1.05841
      0.4493     0.586591    -0.999621
     0.38025     0.632011    -0.935733
    0.314849     0.668552    -0.872822
    0.259109     0.690521    -0.812557
    0.212408     0.698871    -0.755127
    0.174124     0.694556    -0.700721
    0.143636     0.678532    -0.649529
    0.120322      0.65175     -0.60174
    0.103559     0.615165    -0.557545
   0.0927284     0.569732    -0.517132
   0.0872056     0.516403    -0.480691
   0.0863702     0.456133    -0.448412
   0.0895998     0.389876    -0.420485
   0.0962734     0.318585    -0.397097
    0.105769     0.243214    -0.378441
    0.117465     0.164718    -0.364704
    0.130739    0.0840498    -0.356076
     0.14497   0.00216347    -0.352748
    0.159537   -0.0799869    -0.354908
    0.173816    -0.161448    -0.362745
    0.187187    -0.241265    -0.376451
    0.199029    -0.318484    -0.396213
    0.208719    -0.392153    -0.422222
    0.215635    -0.461316    -0.454668
    0.219156     -0.52502    -0.493739
     0.21866    -0.582311    -0.539625
    0.213918    -0.633226    -0.589679
     0.20627    -0.681762    -0.629905
    0.197312    -0.731815    -0.647239
    0.188097    -0.782902    -0.643693
    0.179538    -0.833449    -0.625047
    0.172553    -0.881879    -0.597082
    0.168056    -0.926618    -0.565578
    0.166964     -0.96609    -0.536316
     0.17019    -0.998719    -0.515077
     0.17762     -1.02315    -0.505451
     0.18477      -1.0389    -0.502085
    0.186799     -1.04694    -0.498628
     0.18519     -1.05304    -0.496254
     0.18403     -1.06014    -0.496559
     0.18691     -1.05827    -0.497017
     0.18593     -1.04743    -0.498642
    0.186189      -1.0363    -0.496262
    0.188821     -1.02503    -0.490698
    0.192745     -1.01115    -0.484908
     0.19688     -0.99218     -0.48185
     0.20101    -0.961084    -0.480885
     0.20481    -0.927395    -0.478886
     0.19819    -0.940953    -0.492807
     0.21728    -0.856083    -0.483299
    0.356879    -0.883724    -0.469698
     0.40207    -0.838151    -0.389016
     0.23239    -0.612564    -0.285188
     0.24219    -0.664925    -0.479572
    0.256177    -0.651837    -0.553825
     0.21845    -0.579621    -0.494851
     0.15684    -0.554179    -0.426588
    0.105196    -0.477448    -0.364739
    0.093339    -0.356808    -0.331575
    0.149618    -0.241354    -0.358334
     0.30238    -0.180179    -0.476256
     0.50709    -0.190895     -0.65159
    0.521759    -0.177819    -0.672092
     0.40784    -0.064352    -0.586374
     0.32732      0.12444    -0.521717
      0.3693     0.177758    -0.535138
     0.34978     0.316731    -0.514222
     0.37225     0.394621    -0.521896
    0.386299     0.475592    -0.529467
     0.38518     0.551321    -0.530709
     0.38986     0.601881    -0.536675
     0.40627     0.683071    -0.550965
     0.41741     0.724191    -0.555112
     0.42915     0.788771    -0.568094
     0.43579     0.834051    -0.579117
      0.4408     0.836441    -0.608299
     0.44672     0.872291    -0.613039
     0.45749     0.947601    -0.603289
       0.465     0.979611    -0.612214
    0.468771     0.949323    -0.613674
     0.47095     0.945831    -0.618028
     0.47346      1.02247    -0.637204
     0.47969      1.03127    -0.648336
      0.4842     0.958501    -0.657915
     0.46741     0.960291    -0.650943
      0.5099     0.960921    -0.694167
     0.48425     0.996101     -0.69446
    0.472446     0.994556    -0.694027
     0.48369     0.967161    -0.700742
     0.48976     0.942351    -0.705088
     0.48105     0.901651    -0.712211
     0.48315     0.862861    -0.715663
     0.48156     0.820441     -0.72276
     0.47462     0.772341    -0.731546
     0.47267     0.717431    -0.737603
     0.46928     0.657621    -0.747458
     0.46399     0.596791    -0.745676
     0.45776     0.535161    -0.750174
     0.45583     0.469051    -0.750605
      0.4507     0.393511    -0.750543
    0.454701     0.313598    -0.752652
     0.45296     0.236641    -0.751093
     0.43319     0.161811    -0.742528
     0.41948     0.069923     -0.73661
     0.41046    -0.017845    -0.731968
    0.404762   -0.0958955    -0.726343
    0.401682    -0.173577    -0.719983
     0.40003    -0.262266      -0.7136
     0.39878    -0.364815    -0.707427
    0.397571    -0.457382    -0.700222
    0.396295    -0.537157    -0.691999
     0.39487    -0.608717    -0.683206
    0.393265    -0.675854    -0.674173
    0.391653     -0.73921    -0.664757
     0.39026    -0.798643      -0.6547
    0.389313    -0.854008    -0.643742
    0.389038    -0.905162    -0.631624
     0.38966    -0.951961    -0.618086
    0.391369    -0.994284     -0.60297
    0.394213      -1.0321    -0.586518
    0.398201     -1.06541    -0.569076
    0.403346     -1.09419    -0.550987
    0.409657     -1.11846    -0.532595
    0.417145     -1.13819    -0.514245
    0.425822     -1.15338    -0.496282
    0.435698     -1.16403    -0.479048
    0.446783     -1.17013    -0.462888
     0.45909     -1.17167    -0.448147
     0.47228      -1.1685    -0.434858
    0.485005     -1.16017     -0.42209
    0.497099     -1.14698     -0.40971
    0.508781     -1.12946    -0.397862
    0.520269     -1.10813    -0.386689
    0.531779     -1.08355    -0.376337
     0.54353     -1.05623    -0.366949
     0.55574     -1.02671    -0.358668
    0.568626    -0.995531     -0.35164
    0.582407    -0.963218    -0.346009
      0.5973    -0.930305    -0.341917
    0.613523    -0.897326     -0.33951
    0.631294    -0.864814    -0.338932
     0.65083    -0.833302    -0.340326
    0.672349    -0.803322    -0.343836
     0.69607    -0.775409    -0.349607
     0.72173    -0.749591    -0.358354
     0.74753    -0.724308    -0.372364
    0.772714     -0.69916    -0.391637
    0.796909    -0.674167     -0.41546
    0.819741    -0.649346    -0.443121
    0.840835    -0.624717    -0.473907
    0.859819    -0.600299    -0.507104
    0.876317    -0.576111    -0.541999
    0.889957     -0.55217     -0.57788
    0.900364    -0.528497    -0.614033
    0.907165    -0.505109    -0.649745
    0.909984    -0.482025    -0.684303
     0.90845    -0.459265    -0.716994
    0.902187    -0.436846    -0.747106
    0.890822    -0.414788    -0.773925
     0.87398     -0.39311    -0.796737
    0.851448    -0.371853    -0.815054
    0.823649    -0.351153    -0.829278
    0.791167    -0.331168    -0.840035
    0.754586    -0.312056    -0.847953
    0.714487    -0.293976    -0.853656
    0.671456    -0.277087    -0.857772
    0.626075    -0.261546    -0.860927
    0.578927    -0.247513    -0.863747
    0.530597    -0.235145    -0.866858
    0.481667    -0.224602    -0.870886
    0.432721     -0.21604    -0.876459
    0.384343     -0.20962    -0.884202
    0.337115    -0.205499    -0.894741
    0.291621    -0.203836    -0.908703
    0.248445    -0.204788    -0.926714
     0.20817    -0.208516    -0.949401
     0.17053    -0.214331    -0.975391
    0.132666    -0.219011    -0.997419
   0.0940809    -0.221872     -1.01462
   0.0550816     -0.22308     -1.02823
   0.0159743    -0.222797     -1.03948
  -0.0229337    -0.221187     -1.04961
  -0.0613368    -0.218415     -1.05985
   -0.098928    -0.214644     -1.07143
   -0.135401    -0.210039      -1.0856
   -0.170449    -0.204762     -1.10359
   -0.203766    -0.198978     -1.12662
   -0.235045    -0.192851     -1.15594
   -0.263979    -0.186544     -1.19279
   -0.290263    -0.180221     -1.23838
    -0.31359    -0.174047     -1.29397
    -0.31975    -0.167146      -1.3512
    -0.27074    -0.155635     -1.37986
   -0.223743    -0.139141     -1.39896
   -0.195053    -0.118297     -1.41573
   -0.182788   -0.0936971      -1.4303
   -0.185067   -0.0659379     -1.44282
   -0.200006   -0.0356153     -1.45344
   -0.225723  -0.00332516     -1.46231
   -0.260338    0.0303367     -1.46958
   -0.301967    0.0647743     -1.47539
   -0.348728    0.0993921     -1.47989
    -0.39874     0.133594     -1.48324
    -0.45012     0.166784     -1.48556
   -0.500986     0.198366     -1.48703
   -0.549457     0.227745     -1.48777
   -0.593648     0.254324     -1.48795
    -0.63168     0.277508      -1.4877
    -0.66167     0.296701     -1.48717
   -0.682267     0.311529     -1.48653
   -0.694247     0.322503       -1.486
    -0.69892     0.330358     -1.48582
   -0.697592     0.335827     -1.48621
   -0.691571     0.339646     -1.48742
   -0.682167     0.342546     -1.48968
   -0.670686     0.345263     -1.49323
   -0.658438      0.34853     -1.49831
    -0.64673     0.353081     -1.50514
   -0.636869     0.359649     -1.51397
   -0.630165      0.36897     -1.52503
   -0.627925     0.381776     -1.53856
   -0.631458     0.398802      -1.5548
    -0.64207     0.420781     -1.57397
   -0.660518     0.448085     -1.59609
   -0.685349     0.479639     -1.62027
   -0.714554     0.514004     -1.64537
   -0.746129     0.549743     -1.67027
   -0.778065     0.585417     -1.69384
   -0.808357     0.619589     -1.71496
   -0.834999     0.650821      -1.7325
   -0.855983     0.677674     -1.74535
   -0.869303     0.698711     -1.75236
   -0.872953     0.712494     -1.75242
   -0.864926     0.717585     -1.74441
   -0.843215     0.712545     -1.72719
   -0.805814     0.695938     -1.69964
   -0.750716     0.666325     -1.66064
   -0.675916     0.622268     -1.60905
   -0.579406     0.562329     -1.54376
    -0.45918     0.485071     -1.46364
    -0.34366     0.423601     -1.39024
    -0.31253     0.460761     -1.38385
    -0.26274     0.450981     -1.36507
     -0.2355     0.452841     -1.36001
    -0.15508     0.398801      -1.3567
  -0.0787399     0.367341     -1.35155
  -0.0338898     0.356481     -1.30509
    -0.02599     0.418561     -1.30579
   0.0255501     0.416521     -1.29191
   0.0866401     0.408421      -1.2835
    0.147923     0.400101     -1.28374
     0.20871     0.388551     -1.27566
     0.26281     0.378881     -1.25278
     0.31052     0.372131     -1.24086
      0.3889     0.348811     -1.22966
     0.42824     0.331821     -1.23014
     0.44711     0.262011     -1.18934
     0.47718     0.240121     -1.16939
    0.550747     0.241638     -1.18775
    0.642138     0.252059     -1.21432
     0.70974     0.272121     -1.21204
     0.73754     0.292531     -1.17163
     0.78049     0.283801     -1.16153
      0.8125     0.273561     -1.15713
     0.84353     0.264291      -1.1495
      0.8699     0.258991     -1.13763
     0.89157     0.247681     -1.12918
     0.91322     0.241221      -1.1185
     0.92523     0.222331     -1.10844
     0.93089     0.222341     -1.09046
     0.95424     0.203758     -1.08461
     0.98009     0.184892     -1.08501
     0.94771     0.157649     -1.03125
     0.96908      0.14496     -1.02012
     0.96575     0.177714     -1.03399
     0.97016     0.166126     -1.02061
     0.97534     0.158311     -1.01532
     0.98357     0.144012    -0.999111
     0.98329      0.13192    -0.998091
      0.9876     0.132631    -0.988881
     0.99801     0.126908    -0.980891
     1.00526     0.114562    -0.974271
     1.01589     0.089538    -0.970971
     1.02063     0.090932    -0.977441
     1.07159     0.019229    -0.948281
     1.04266     0.089677    -0.966491
      1.0547      0.11991    -0.964421
     1.09946     0.047708    -0.996131
     1.06838     0.074396    -0.950581
     1.07691     0.072446    -0.958251
     1.08834     0.066035    -0.960561
     1.09979     0.065972    -0.955351
      1.1043     0.054731    -0.964031
     1.11773     0.051059    -0.961481
     1.12741     0.049316    -0.956631
       1.134     0.028757    -0.954461
      1.1344     0.016631    -0.961141
     1.14933     0.034595    -0.954531
     1.16366     0.027853    -0.959671
     1.16865     0.023915    -0.954701
     1.17528     0.024404    -0.948191
     1.17929     0.019342    -0.947971
     1.18277     0.015259    -0.945781
     1.18697   0.00576502    -0.942621
     1.19209   0.00373799    -0.941171
     1.19158   0.00220799    -0.936912
     1.19341  -0.00182503    -0.937004
